City,Amount,Product_Category,Sales_Rep,Discount,Customer_segmentation,After_dicouont,Loss,Month_Formatted,Spend,Channel,ROI %
Chennai,6440.23,Home Decor,Heather Richards,0.24,Online,4894.57,1545.66,01-01-2023,16475.43,Print,4893.57
Chennai,2429.35,Apparel,Natasha Foster,0.19,Online,1967.77,461.58,01-01-2023,,Print,#DIV/0!
Chennai,4464.6,Home Decor,Anthony Berry,0.01,Online,4419.95,44.65,01-01-2023,,Print,#DIV/0!
Chennai,3079.62,Electronics,Debra Davidson,0.08,Wholesale,2833.25,246.37,01-01-2023,,Print,#DIV/0!
Chennai,2761.49,Groceries,Michael Moore,0.2,Online,2209.19,552.3,01-01-2023,,Print,#DIV/0!
Chennai,7077.86,Apparel,David Robertson,0.25,Retail,5308.4,1769.47,01-01-2023,,Print,#DIV/0!
Chennai,3171.48,Electronics,Anthony Diaz,0.18,Retail,2600.61,570.87,01-01-2023,,Print,#DIV/0!
Chennai,3695.63,Electronics,Kristin Hart,0.19,Retail,2993.46,702.17,01-01-2023,,Print,#DIV/0!
Chennai,2062.53,Home Decor,Nicholas Thompson,0.01,Online,2041.9,20.63,01-01-2023,,Print,#DIV/0!
Chennai,2995.41,Electronics,Angela Myers,0.12,Retail,2635.96,359.45,01-01-2023,,Print,#DIV/0!
Chennai,3625.34,Electronics,Veronica Mccoy,0.05,Online,3444.07,181.27,01-01-2023,,Print,#DIV/0!
Chennai,1456.25,Groceries,Dawn Grimes,0.04,Wholesale,1398,58.25,01-01-2023,,Print,#DIV/0!
Chennai,5547.54,Apparel,Larry Silva,0.16,Wholesale,4659.93,887.61,01-01-2023,,Print,#DIV/0!
Chennai,9438.27,Apparel,Latasha Mata,0.05,Online,8966.36,471.91,01-01-2023,,Print,#DIV/0!
Chennai,4412.8,Apparel,Rodney Lutz,0.22,Online,3441.98,970.82,01-01-2023,,Print,#DIV/0!
Chennai,5087.83,Electronics,Karen Johnson,0.18,Online,4172.02,915.81,01-01-2023,,Print,#DIV/0!
Chennai,7096.48,Apparel,Sarah Johnson,0.21,Online,5606.22,1490.26,01-01-2023,,Print,#DIV/0!
Chennai,8218.32,Apparel,Nichole Marshall,0.06,Online,7725.22,493.1,01-01-2023,,Print,#DIV/0!
Chennai,6091.65,Apparel,Michael Ewing,0.17,Retail,5056.07,1035.58,01-01-2023,,Print,#DIV/0!
Chennai,9201.73,Electronics,Angela Wilson,0.2,Wholesale,7361.38,1840.35,01-01-2023,,Print,#DIV/0!
Chennai,1826.88,Home Decor,Kelsey Willis,0.04,Retail,1753.8,73.08,01-01-2023,,Print,#DIV/0!
Chennai,3405.16,Groceries,Angela Lewis,0.01,Online,3371.11,34.05,01-01-2023,,Print,#DIV/0!
Chennai,8757.7,Electronics,Mark Turner,0.05,Retail,8319.82,437.89,01-01-2023,,Print,#DIV/0!
Chennai,1421.83,Apparel,Neil Hart,0.13,Wholesale,1236.99,184.84,01-01-2023,,Print,#DIV/0!
Chennai,5372.32,Apparel,Gregory Morales,0.02,Online,5264.87,107.45,01-01-2023,,Print,#DIV/0!
Chennai,5497.8,Apparel,Sharon Yoder,0.1,Online,4948.02,549.78,01-01-2023,,Print,#DIV/0!
Chennai,6064.88,Home Decor,John Alvarado,0.11,Retail,5397.74,667.14,01-01-2023,,Print,#DIV/0!
Chennai,1217.75,Home Decor,Sabrina Campbell,0.03,Online,1181.22,36.53,01-01-2023,,Print,#DIV/0!
Chennai,6887.88,Groceries,Mark Kennedy,0.04,Retail,6612.36,275.52,01-01-2023,,Print,#DIV/0!
Chennai,4915.85,Home Decor,Rebecca Dawson,0.17,Retail,4080.16,835.69,01-01-2023,,Print,#DIV/0!
Chennai,6118.89,Electronics,Aaron Dixon,0.11,Online,5445.81,673.08,01-01-2023,,Print,#DIV/0!
Chennai,4900.08,Home Decor,Evan Romero,0.04,Wholesale,4704.08,196,01-01-2023,,Print,#DIV/0!
Chennai,3175.21,Electronics,Kevin Walton,0.16,Online,2667.18,508.03,01-02-2023,7983.62,TV,2666.18
Chennai,4480.06,Groceries,Janet Gomez,0.22,Retail,3494.45,985.61,01-02-2023,,TV,#DIV/0!
Chennai,7660.09,Apparel,Christopher Lam,0.2,Retail,6128.07,1532.02,01-02-2023,,TV,#DIV/0!
Chennai,3331,Groceries,Travis Morales,0.03,Retail,3231.07,99.93,01-02-2023,,TV,#DIV/0!
Chennai,930.42,Electronics,Rachel Collins,0,Online,930.42,0,01-02-2023,,TV,#DIV/0!
Chennai,7113.52,Apparel,Jeffery Peterson,0.09,Wholesale,6473.3,640.22,01-02-2023,,TV,#DIV/0!
Chennai,6022.93,Home Decor,Steven Sutton,0.21,Retail,4758.11,1264.82,01-02-2023,,TV,#DIV/0!
Chennai,5428.3,Groceries,Charles Hayes,0.24,Retail,4125.51,1302.79,01-02-2023,,TV,#DIV/0!
Chennai,6595.19,Groceries,Matthew Hensley,0.03,Retail,6397.33,197.86,01-02-2023,,TV,#DIV/0!
Chennai,6417.58,Apparel,Chad Olson,0.13,Wholesale,5583.29,834.29,01-02-2023,,TV,#DIV/0!
Chennai,9370.64,Electronics,Todd Foster MD,0.21,Online,7402.81,1967.83,01-02-2023,,TV,#DIV/0!
Chennai,1421.06,Apparel,Anthony Kirk,0.23,Retail,1094.22,326.84,01-02-2023,,TV,#DIV/0!
Chennai,1853.86,Home Decor,Anna George,0.08,Wholesale,1705.55,148.31,01-02-2023,,TV,#DIV/0!
Chennai,1068.02,Apparel,Jack Frye,0.06,Wholesale,1003.94,64.08,01-02-2023,,TV,#DIV/0!
Chennai,7453.86,Home Decor,Anthony Robinson,0.19,Retail,6037.63,1416.23,01-03-2023,10057.98,Print,6036.63
Chennai,9087.74,Apparel,Michelle Mason,0.21,Retail,7179.31,1908.43,01-03-2023,,Print,#DIV/0!
Chennai,6392.42,Electronics,Elizabeth Tapia,0.25,Retail,4794.32,1598.11,01-03-2023,,Print,#DIV/0!
Chennai,1263.92,Groceries,Shawn Reyes,0.21,Wholesale,998.5,265.42,01-03-2023,,Print,#DIV/0!
Chennai,8993.94,Home Decor,Tyler Garcia,0.05,Online,8544.24,449.7,01-03-2023,,Print,#DIV/0!
Chennai,4440.34,Apparel,Katrina Nixon,0.14,Wholesale,3818.69,621.65,01-03-2023,,Print,#DIV/0!
Chennai,4870.54,Electronics,Miss Beth Cuevas DDS,0.1,Online,4383.49,487.05,01-03-2023,,Print,#DIV/0!
Chennai,2867.66,Home Decor,Bryan Wall,0.13,Online,2494.86,372.8,01-03-2023,,Print,#DIV/0!
Chennai,8811.74,Home Decor,Joseph Jackson,0.11,Wholesale,7842.45,969.29,01-03-2023,,Print,#DIV/0!
Chennai,2574.51,Electronics,Raymond Miller,0.21,Online,2033.86,540.65,01-03-2023,,Print,#DIV/0!
Chennai,4340.85,Apparel,Katherine Gallagher,0.05,Online,4123.81,217.04,01-03-2023,,Print,#DIV/0!
