City,Amount,Product_Category,Sales_Rep,Discount,Customer_segmentation,After_dicouont,Loss,Month_Formatted,Spend,Channel,ROI%
Bangalore,4036.49,Groceries,Renee Tran,0.02,Online,3955.76,80.73,01-01-2023,18986.02,Digital,3954.76
Bangalore,4223.1,Home Decor,Craig Huff,0.21,Retail,3336.25,886.85,01-01-2023,,Digital,#DIV/0!
Bangalore,1416.97,Electronics,Joseph Cantrell,0.22,Wholesale,1105.24,311.73,01-01-2023,,Digital,#DIV/0!
Bangalore,6684.37,Home Decor,Tracy House,0.14,Online,5748.56,935.81,01-01-2023,,Digital,#DIV/0!
Bangalore,1062.76,Apparel,Jason Fernandez MD,0.04,Wholesale,1020.25,42.51,01-01-2023,,Digital,#DIV/0!
Bangalore,7813.79,Groceries,Jose Luna,0.14,Wholesale,6719.86,1093.93,01-01-2023,,Digital,#DIV/0!
Bangalore,1631.45,Groceries,William Flores,0.11,Retail,1451.99,179.46,01-01-2023,,Digital,#DIV/0!
Bangalore,9057.03,Apparel,Kayla Garcia,0.05,Online,8604.18,452.85,01-01-2023,,Digital,#DIV/0!
Bangalore,9211.83,Apparel,Andrew Reed,0.02,Online,9027.59,184.24,01-01-2023,,Digital,#DIV/0!
Bangalore,1579.25,Home Decor,Katie Adams,0.09,Wholesale,1437.12,142.13,01-01-2023,,Digital,#DIV/0!
Bangalore,1923.03,Home Decor,Jennifer Daniel,0.12,Retail,1692.27,230.76,01-01-2023,,Digital,#DIV/0!
Bangalore,7670.97,Electronics,Steven Harris,0.07,Wholesale,7134,536.97,01-01-2023,,Digital,#DIV/0!
Bangalore,2410.95,Electronics,Lindsay Allen,0.02,Wholesale,2362.73,48.22,01-01-2023,,Digital,#DIV/0!
Bangalore,6929.59,Groceries,Jeffery Lee,0.13,Online,6028.74,900.85,01-01-2023,,Digital,#DIV/0!
Bangalore,888.59,Electronics,Michael Wiggins,0.08,Online,817.5,71.09,01-01-2023,,Digital,#DIV/0!
Bangalore,6156.54,Electronics,Troy Martin,0.21,Wholesale,4863.67,1292.87,01-01-2023,,Digital,#DIV/0!
Bangalore,3472.08,Groceries,Jose Robinson,0.15,Retail,2951.27,520.81,01-01-2023,,Digital,#DIV/0!
Bangalore,6963.57,Home Decor,Dr. Joseph Franklin MD,0.17,Online,5779.76,1183.81,01-01-2023,,Digital,#DIV/0!
Bangalore,3553.79,Electronics,Anthony Hubbard,0.11,Wholesale,3162.87,390.92,01-01-2023,,Digital,#DIV/0!
Bangalore,4609.43,Groceries,Frederick Rivers,0.1,Retail,4148.49,460.94,01-01-2023,,Digital,#DIV/0!
Bangalore,540.45,Groceries,Shelby Martinez,0.18,Online,443.17,97.28,01-01-2023,,Digital,#DIV/0!
Bangalore,4920.62,Electronics,Cathy Hanson,0,Wholesale,4920.62,0,01-01-2023,,Digital,#DIV/0!
Bangalore,3796.45,Electronics,John Mcdonald,0.02,Online,3720.52,75.93,01-01-2023,,Digital,#DIV/0!
Bangalore,5091.28,Apparel,John Johnson,0.05,Wholesale,4836.72,254.56,01-01-2023,,Digital,#DIV/0!
Bangalore,8542.85,Apparel,David Wilson,0.02,Retail,8371.99,170.86,01-01-2023,,Digital,#DIV/0!
Bangalore,5398.33,Groceries,Crystal Cook,0.09,Retail,4912.48,485.85,01-01-2023,,Digital,#DIV/0!
Bangalore,4472.29,Groceries,Cynthia Wallace,0.04,Retail,4293.4,178.89,01-01-2023,,Digital,#DIV/0!
Bangalore,9472.48,Electronics,Kelsey Mendoza,0.08,Retail,8714.68,757.8,01-01-2023,,Digital,#DIV/0!
Bangalore,738.3,Apparel,Mr. Matthew Lopez Jr.,0.03,Online,716.15,22.15,01-01-2023,,Digital,#DIV/0!
Bangalore,8195.57,Electronics,Kevin Ross,0.14,Retail,7048.19,1147.38,01-02-2023,16451.27,Outdoor,7047.19
Bangalore,1718.78,Home Decor,Taylor Hunter,0.01,Retail,1701.59,17.19,01-02-2023,,Outdoor,#DIV/0!
Bangalore,3636.47,Electronics,Emily Gonzalez,0.05,Retail,3454.65,181.82,01-02-2023,,Outdoor,#DIV/0!
Bangalore,2586.52,Groceries,Nicholas Perez,0.05,Wholesale,2457.19,129.33,01-02-2023,,Outdoor,#DIV/0!
Bangalore,8038.54,Home Decor,Bruce West,0.06,Wholesale,7556.23,482.31,01-02-2023,,Outdoor,#DIV/0!
Bangalore,8724.42,Home Decor,Michelle Warren,0.16,Online,7328.51,1395.91,01-02-2023,,Outdoor,#DIV/0!
Bangalore,8103.74,Apparel,Dave Warren,0.15,Wholesale,6888.18,1215.56,01-02-2023,,Outdoor,#DIV/0!
Bangalore,2811.36,Electronics,Michelle Bennett,0.15,Online,2389.66,421.7,01-02-2023,,Outdoor,#DIV/0!
Bangalore,3701.5,Electronics,Richard Dominguez,0.04,Wholesale,3553.44,148.06,01-02-2023,,Outdoor,#DIV/0!
Bangalore,7238.3,Electronics,Ryan Burke,0.09,Wholesale,6586.85,651.45,01-02-2023,,Outdoor,#DIV/0!
Bangalore,8888.35,Electronics,Michael Carr,0.05,Retail,8443.93,444.42,01-02-2023,,Outdoor,#DIV/0!
Bangalore,4623.22,Electronics,Steven Silva,0.07,Wholesale,4299.59,323.63,01-02-2023,,Outdoor,#DIV/0!
Bangalore,5558.66,Apparel,Brady Nelson,0.01,Online,5503.07,55.59,01-02-2023,,Outdoor,#DIV/0!
Bangalore,8513.45,Home Decor,Dr. Grant Velez,0.11,Online,7576.97,936.48,01-02-2023,,Outdoor,#DIV/0!
Bangalore,4007.43,Apparel,Brian Hoffman,0.15,Wholesale,3406.32,601.11,01-02-2023,,Outdoor,#DIV/0!
Bangalore,5006.63,Electronics,Tiffany Brooks,0.03,Wholesale,4856.43,150.2,01-02-2023,,Outdoor,#DIV/0!
Bangalore,4629.81,Home Decor,Janet Nelson,0.16,Retail,3889.04,740.77,01-02-2023,,Outdoor,#DIV/0!
Bangalore,2194.22,Home Decor,Anthony Grant,0.01,Online,2172.28,21.94,01-02-2023,,Outdoor,#DIV/0!
Bangalore,7377.79,Groceries,Corey Miller,0.19,Online,5976.01,1401.78,01-02-2023,,Outdoor,#DIV/0!
Bangalore,1193.92,Groceries,Mr. Christopher Powell,0.14,Retail,1026.77,167.15,01-02-2023,,Outdoor,#DIV/0!
Bangalore,2571.71,Groceries,Tracy Schultz,0.21,Online,2031.65,540.06,01-03-2023,18472.7,Print,2030.65
Bangalore,2905.51,Groceries,Erin Martinez,0.17,Online,2411.57,493.94,01-03-2023,,Print,#DIV/0!
Bangalore,8943.92,Groceries,Tyler Hodges,0.03,Wholesale,8675.6,268.32,01-03-2023,,Print,#DIV/0!
Bangalore,6608.01,Home Decor,Megan King,0,Online,6608.01,0,01-03-2023,,Print,#DIV/0!
Bangalore,2713.8,Apparel,Gregory Tran,0.18,Retail,2225.32,488.48,01-03-2023,,Print,#DIV/0!
Bangalore,9116.68,Electronics,Lisa Poole,0.16,Retail,7658.01,1458.67,01-03-2023,,Print,#DIV/0!
Bangalore,5738.73,Apparel,Jason Davis,0.16,Retail,4820.53,918.2,01-03-2023,,Print,#DIV/0!
Bangalore,1009.55,Home Decor,Daniel Martin,0.05,Retail,959.07,50.48,01-03-2023,,Print,#DIV/0!
Bangalore,1438.16,Electronics,Manuel Santos,0.05,Wholesale,1366.25,71.91,01-03-2023,,Print,#DIV/0!
Bangalore,4487.53,Home Decor,Matthew Clark,0.06,Online,4218.28,269.25,01-03-2023,,Print,#DIV/0!
Bangalore,9453.68,Apparel,Tracy Hall,0.12,Retail,8319.24,1134.44,01-03-2023,,Print,#DIV/0!
Bangalore,2116.41,Apparel,Suzanne Banks,0,Retail,2116.41,0,01-03-2023,,Print,#DIV/0!
Bangalore,1445.07,Groceries,David Edwards,0.1,Online,1300.56,144.51,01-03-2023,,Print,#DIV/0!
Bangalore,8405.33,Home Decor,Kelly David,0.16,Retail,7060.48,1344.85,01-03-2023,,Print,#DIV/0!
Bangalore,9612.73,Electronics,Kevin Jordan,0.15,Wholesale,8170.82,1441.91,01-03-2023,,Print,#DIV/0!
Bangalore,2260.51,Electronics,Luis Clark,0.04,Wholesale,2170.09,90.42,01-03-2023,,Print,#DIV/0!
Bangalore,5366.31,Electronics,Whitney White,0,Wholesale,5366.31,0,01-03-2023,,Print,#DIV/0!
Bangalore,2000.94,Groceries,Mathew Gomez,0.15,Wholesale,1700.8,300.14,01-03-2023,,Print,#DIV/0!
Bangalore,9118.68,Groceries,Christian Williams,0.22,Wholesale,7112.57,2006.11,01-03-2023,,Print,#DIV/0!
Bangalore,4458.99,Groceries,Sarah Perez,0.19,Wholesale,3611.78,847.21,01-03-2023,,Print,#DIV/0!
Bangalore,1990.17,Home Decor,Ashley Powers MD,0.23,Online,1532.43,457.74,01-03-2023,,Print,#DIV/0!
Bangalore,8850.67,Home Decor,Mrs. Jacqueline Carr,0.2,Retail,7080.54,1770.13,01-03-2023,,Print,#DIV/0!
Bangalore,3964.85,Apparel,Kristin Herrera,0.09,Retail,3608.01,356.84,01-04-2023,15746.99,Digital,3607.01
